"","Row","MasterGridDataID","ObjLabel","TypeName","IsClosed","FilingDate","NumString","Applicant","Location","Descr","Status","StatusDate","ModifiedDate","PublicDocCount","Zoning","X","Y","HouseNum","HouseNumInt","StreetName","City","St","Zip","Parcel","Guid","Origin","Division","Last.Compliance.Date","Open.Violations","Total.Violations","Date.Received","Date.Certified.Letter.Sent","Date.Letter.Picked.Up","Address","Comments","id","address","city","stateprov","country","name","desc","color","Source.of.Concern","type","era","geometry"
"50",286,147627,"Code Incident","Tall Grass and Weeds","True",2018-08-10,"1808C-0012-TGW","Anonymous","384 W Water St","TGW ","No Status","8/10/2018 9:28:31 AM","8/27/2018 11:53:56 AM",0,"R-2",11375345.83,6846969.87,"384",384,"W Water St","Harrisonburg","VA",22801,"035 V  7","e7072138-f96a-4b16-a293-3831b8610099","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8756208, 38.4495055)
"51",294,147528,"Code Incident","Tall Grass and Weeds","True",2018-07-25,"1807C-0050-TGW","Anonymous","564 Norwood St","TG + shingles on the ground","Inspection","8/3/2018 9:30:00 AM","8/29/2018 9:55:44 AM",0,"R-3",11380781.37,6845337.4,"564",564,"Norwood St","Harrisonburg","VA",22801,"027 S 35","d9b074e4-9daf-4bc1-8065-d1996e0cddde","CE Officer","P&Z","8/17/2018 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8566187, 38.4450824)
"52",306,147700,"Code Incident","Tall Grass and Weeds","True",2018-08-24,"1808C-0026-TGW","Anonymous","1880 Glanzer Ct","Tall grass and weeds","Inspection","8/24/2018 12:45:00 PM","8/29/2018 11:40:04 AM",0,"R-1",11366811.97,6847983.22,"1880",1880,"Glanzer Ct","Harrisonburg","VA",22801,"122 B  8","eb486527-f50e-49b9-a1dc-cf53f4470eec","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.9054349, 38.4521884)
"53",311,147673,"Code Incident","Tall Grass and Weeds","True",2018-08-21,"1808C-0021-TGW","Anonymous","249 Monument Ave","Tall grass","No Status","8/21/2018 8:51:04 AM","8/30/2018 12:03:29 PM",0,"R-1",11374081.09,6839380.99,"249",249,"Monument Ave","Harrisonburg","VA",22801,"011 M 12 13","f539a9c7-5a6a-4677-8a98-6d1d3093cbfc","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8799273, 38.4286526)
"54",320,147635,"Code Incident","Tall Grass and Weeds","True",2018-08-10,"1808C-0014-TGW","Anonymous","512 S Main St","Tall grass and weeds","Inspection","8/10/2018 2:30:00 PM","9/10/2018 4:39:27 PM",0,"R-3",11376772.17,6845024.11,"512",512,"S Main St","Harrisonburg","VA",22801,"025 M  6","e4198852-5659-4102-b94f-db9fa7efb449","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8706128, 38.4441785)
"55",322,147739,"Code Incident","Tall Grass and Weeds","True",2018-08-30,"1808C-0043-TGW","Anonymous","1351 Little Sorrell Dr","TGW","Correction Notice","8/30/2018 2:15:51 PM","9/14/2018 9:10:43 AM",0,"R-1",11377644.65,6834050.79,"1351",1351,"Little Sorrell Dr","Harrisonburg","VA",22801,"088 H  5","2c88f8cd-644b-4864-b7a1-a4bad110ae64","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8674132, 38.414056)
"56",323,147738,"Code Incident","Tall Grass and Weeds","True",2018-08-30,"1808C-0042-TGW","Anonymous","1381 Little Sorrell Dr","TGW ","Correction Notice","8/30/2018 2:28:03 PM","9/14/2018 9:10:47 AM",0,"R-3C",11377947.94,6833939.54,"1381",1381,"Little Sorrell Dr","Harrisonburg","VA",22801,"088 H  8","3ee52a47-bcaf-4e41-a9eb-4aa73239bfbe","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8663531, 38.4137539)
"57",324,147737,"Code Incident","Tall Grass and Weeds","True",2018-08-30,"1808C-0041-TGW","Anonymous","1365 Wine Dr","TGW","Correction Notice","8/30/2018 2:31:07 PM","9/14/2018 9:10:51 AM",0,"R-1",11377872.14,6833732.91,"1365",1365,"Wine Dr","Harrisonburg","VA",22801,"088 I  6","dd41dc26-6b53-49d8-9e83-211f2bf706f5","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8666148, 38.4131856)
"58",325,147736,"Code Incident","Tall Grass and Weeds","True",2018-08-30,"1808C-0040-TGW","Anonymous","1375 Wine Dr","TGW","Correction Notice","8/30/2018 2:32:20 PM","9/14/2018 9:10:55 AM",0,"R-3C",11377977.13,6833763.19,"1375",1375,"Wine Dr","Harrisonburg","VA",22801,"088 I  7","2a08cdeb-6bdd-4ec6-bdcc-0f5bef44ca3c","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8662488, 38.4132699)
"59",326,147735,"Code Incident","Tall Grass and Weeds","True",2018-08-30,"1808C-0039-TGW","Anonymous","1335 Port Republic Rd","TGW","Correction Notice","8/30/2018 2:33:42 PM","9/14/2018 9:11:00 AM",0,"B-2C",11378081.26,6834364.97,"1335",1335,"Port Republic Rd","Harrisonburg","VA",22801,"088 G  7","7314f937-3f00-4727-925e-64a622246170","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8658937, 38.4149235)
"60",327,147701,"Code Incident","Tall Grass and Weeds","True",2018-08-24,"1808C-0027-TGW","Anonymous","1881 Glanzer Ct","Tall grass and weeds","Inspection","8/24/2018 12:45:00 PM","9/18/2018 2:43:54 PM",0,"R-1",11366702.33,6847931.09,"1881",1881,"Glanzer Ct","Harrisonburg","VA",22801,"122 B  7","12e8f9f5-ffe5-488d-8b84-4e8971b9731b","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.905817, 38.4520439)
"61",329,147029,"Code Incident","Tall Grass and Weeds","True",2018-05-25,"1805C-0037-TGW","Anonymous","309 W Water St","TGW","Inspection","6/22/2018 9:00:00 AM","9/20/2018 4:46:40 PM",0,"R-2",11375655.83,6846803.4,"309",309,"W Water St","Harrisonburg","VA",22801,"025 A 23","1dff43e0-ff21-4c54-aff8-8564020f63f2","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8745359, 38.4490519)
"62",337,147794,"Code Incident","Tall Grass and Weeds","True",2018-09-06,"1809C-0004-TGW","","564 Norwood St","","Tall Weeds and Grass Notice","9/11/2018 11:28:19 AM","10/9/2018 12:21:50 PM",0,"",11380781.37,6845337.4,"564",564,"Norwood St","Harrisonburg","VA",22801,"","7074348e-461d-4630-967b-3bc3ec17b8df","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8566187, 38.4450824)
"63",338,147855,"Code Incident","Tall Grass and Weeds","True",2018-09-07,"1809C-0009-TGW","Anonymous","232 Cedar St","Tall grass is in the backyard","No Status","9/7/2018 4:53:41 PM","10/9/2018 12:22:02 PM",0,"R-1",11369191.58,6841722.08,"232",232,"Cedar St","Harrisonburg","VA",22801,"020 D  8","e340c32b-b8db-43d0-ad2f-dca7ddcceffa","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(11369191.58, 6841722.08)
"64",340,147757,"Code Incident","Tall Grass and Weeds","True",2018-09-04,"1809C-0002-TGW","Anonymous","210 Chicago Ave","Tall grass","Tall Weeds and Grass Notice","9/6/2018 9:28:11 AM","10/9/2018 12:34:10 PM",0,"R-2",11375874.89,6848121.3,"210",210,"Chicago Ave","Harrisonburg","VA",22802,"035 N  9","207da421-5dbf-4e51-b969-d1e18fa825fa","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8737898, 38.4526732)
"65",341,147921,"Code Incident","Tall Grass and Weeds","True",2018-09-20,"1809C-0025-TGW","","135 E Washington St","TGW, possible abandoned house","No Status","9/20/2018 8:38:04 AM","10/9/2018 3:44:00 PM",0,"M-1",11379282.38,6849425.46,"135",135,"E Washington St","Harrisonburg","VA",22802,"034 BB21","d8fba8ed-aaba-4a0a-abcd-9030377e4443","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8619089, 38.4562918)
"66",342,147870,"Code Incident","Tall Grass and Weeds","True",2018-09-11,"1809C-0014-TGW","Anonymous","470 Hartman Dr","TGW","No Status","9/11/2018 10:44:49 AM","10/9/2018 3:44:13 PM",0,"R-1",11374701.38,6849326.3,"470",470,"Hartman Dr","Harrisonburg","VA",22802,"036 D 10","8b6d66fd-782d-4322-921c-c8bd15f68a7d","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8779049, 38.4559688)
"67",343,147666,"Code Incident","Tall Grass and Weeds","True",2018-08-20,"1808C-0018-TGW","Anonymous","1888 Shenstone Dr","TGW","Correction Notice","9/13/2018 9:09:55 AM","10/9/2018 3:44:42 PM",0,"R-1",11370322.43,6849563.4,"1888",1888,"Shenstone Dr","Harrisonburg","VA",22802,"124 M  1","96c65f3e-ebfd-4d9d-8c2e-915dbe8c3ee9","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8932003, 38.4565694)
"68",344,147682,"Code Incident","Tall Grass and Weeds","True",2018-08-22,"1808C-0022-TGW","Anonymous","1871 Manor Dr","TGW","No Status","8/22/2018 1:40:53 PM","10/9/2018 3:45:03 PM",0,"R-1",11374088.4,6834595.99,"1871",1871,"Manor Dr","Harrisonburg","VA",22801,"093 F  2","36f6b12f-21f5-4475-b87d-930f000ffea8","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8798327, 38.4155134)
"69",345,147725,"Code Incident","Tall Grass and Weeds","True",2018-08-29,"1808C-0034-TGW","Anonymous","345 E Elizabeth St","tgw","No Status","8/29/2018 9:37:32 AM","10/9/2018 3:46:10 PM",0,"R-2",11378816.17,6846977.31,"345",345,"E Elizabeth St","Harrisonburg","VA",22802,"034 V 14","143ba6b2-a928-4e3b-ae2d-9c008630fc3b","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8635031, 38.4495643)
"70",346,147857,"Code Incident","Tall Grass and Weeds","True",2018-09-10,"1809C-0010-TGW","Anonymous","440 Eastover Dr","TGW","No Status","9/10/2018 9:13:23 AM","10/9/2018 3:52:11 PM",0,"R-1",11379739.05,6842283.15,"440",440,"Eastover Dr","Harrisonburg","VA",22801,"015 E  5","5549a19c-d64d-4064-b1fb-118f6321bea9","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8602163, 38.4366844)
"71",347,146922,"Code Incident","Tall Grass and Weeds","True",2018-05-09,"1805C-0014-TGW","Anonymous","1443 Hillside Ave","Grass","No Status","5/9/2018 1:45:48 PM","10/9/2018 3:55:16 PM",0,"R-1",11374431.79,6839697.45,"1443",1443,"Hillside Ave","Harrisonburg","VA",22801,"011 N  8-11","b0dc0e71-38dc-4b47-91d6-6e364d003910","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8787077, 38.4295256)
"72",348,146953,"Code Incident","Tall Grass and Weeds","True",2018-05-14,"1805C-0024-TGW","Anonymous","714 Greenbriar Dr","Tall weeds also occupancy.  Potentially 4 or more.","Inspection","6/15/2018 4:30:00 PM","10/9/2018 3:55:38 PM",0,"R-1",11376190.87,6839222.4,"714",714,"Greenbriar Dr","Harrisonburg","VA",22801,"012 I  3","a9af7b07-4080-4488-8688-e969cde08bce","CE Officer","P&Z","6/21/2018 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8725603, 38.4282409)
"73",349,146980,"Code Incident","Tall Grass and Weeds","True",2018-05-18,"1805C-0028-TGW","Anonymous","422 W Wolfe St","tall grass/overgrowth","No Status","5/18/2018 10:27:08 AM","10/9/2018 3:55:44 PM",0,"R-2",11375611.02,6848088.14,"422",422,"W Wolfe St","Harrisonburg","VA",22802,"035 M  7","87f84b80-3092-4726-a715-348b14b8deab","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8747107, 38.4525792)
"74",350,147083,"Code Incident","Tall Grass and Weeds","True",2018-05-31,"1805C-0047-TGW","Anonymous","1443 Hillside Ave","TGW","No Status","5/31/2018 3:51:10 PM","10/9/2018 3:55:52 PM",0,"R-1",11374431.79,6839697.45,"1443",1443,"Hillside Ave","Harrisonburg","VA",22801,"011 N  8-11","72e9af0f-1c81-4a0e-b59a-39d51f6c81d5","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8787077, 38.4295256)
"75",351,146987,"Code Incident","Tall Grass and Weeds","True",2018-05-21,"1805C-0031-TGW","Anonymous","2125 Whispering Springs Rd","tall grass, house being built","Inspection","6/15/2018 11:30:00 AM","10/9/2018 3:56:02 PM",0,"R-1",11372504.77,6834213.53,"2125",2125,"Whispering Springs Rd","Harrisonburg","VA",22801,"003 C 24","180ecbd3-7380-4e12-ad6f-6e54bfdf6e4b","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8853542, 38.414445)
"76",352,147159,"Code Incident","Tall Grass and Weeds","True",2018-06-11,"1806C-0017-TGW","Anonymous","350 University Blvd","TGWL","No Status","6/11/2018 11:31:23 AM","10/9/2018 3:57:00 PM",0,"B-2",11382054.93,6839437.85,"350",350,"University Blvd","Harrisonburg","VA",22801,"079 B  1","3dd0a24c-3ba1-4179-8a68-f4f5fddc3868","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.852093, 38.4288961)
"77",353,147384,"Code Incident","Tall Grass and Weeds","True",2018-07-09,"1807C-0028-TGW","Anonymous","1217 Windsor Rd","Tall grass and weeds","No Violations Found","7/10/2018 4:00:00 PM","10/9/2018 4:00:50 PM",0,"",11379248.77,6835379.52,"1217",1217,"Windsor Rd","Harrisonburg","VA",22801,"087 K 11","364e9867-a132-480e-9084-33081c21ff17","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8618329, 38.4177221)
"78",354,147731,"Code Incident","Tall Grass and Weeds","True",2018-08-29,"1808C-0035-TGW","Anonymous","301 Pointe Dr","TGW","No Status","8/29/2018 1:50:45 PM","10/9/2018 4:03:25 PM",0,"B-2C",11367837.28,6835001.18,"301",301,"Pointe Dr","Harrisonburg","VA",22801,"001 D  8","c13129c1-f72d-4cd2-b258-ac3e27127abf","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.9016563, 38.4165529)
"79",355,147733,"Code Incident","Tall Grass and Weeds","True",2018-08-29,"1808C-0037-TGW","Anonymous","1871 Manor Dr","TGW ","Correction Notice","8/29/2018 3:04:18 PM","10/9/2018 4:03:43 PM",0,"R-1",11374088.4,6834595.99,"1871",1871,"Manor Dr","Harrisonburg","VA",22801,"093 F  2","11a8102a-a9a8-40ad-8481-0e661d1df00e","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8798327, 38.4155134)
"80",368,147585,"Code Incident","Tall Grass and Weeds","True",2018-08-01,"1808C-0002-TGW","Anonymous","1123 S High St","Tall grass and mattress","Correction Notice","8/2/2018 11:15:32 AM","10/10/2018 1:21:20 PM",0,"M-1",11370714.3,6842402.42,"1123",1123,"S High St","Harrisonburg","VA",22801,"020 B  6-A","3c0d21ad-38dc-4336-9fea-2fdace053c79","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8917251, 38.4369104)
"81",370,147694,"Code Incident","Tall Grass and Weeds","True",2018-08-24,"1808C-0024-TGW","Anonymous","116 Pleasant Hill Rd","TGW","Correction Notice","8/24/2018 8:12:51 AM","10/10/2018 1:21:35 PM",0,"R-2",11369489.68,6839832.35,"116",116,"Pleasant Hill Rd","Harrisonburg","VA",22801,"009 E  5","0de23e81-9f21-4305-a07c-be334e65a048","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8959618, 38.4298387)
"82",374,147741,"Code Incident","Tall Grass and Weeds","True",2018-08-30,"1808C-0044-TGW","Anonymous","1341 Little Sorrell Dr","TGW","Correction Notice","8/30/2018 2:11:33 PM","10/12/2018 10:16:51 AM",0,"R-1",11377569.93,6834022.21,"1341",1341,"Little Sorrell Dr","Harrisonburg","VA",22801,"088 H  4","fac3ed81-9cf2-4339-93a9-4c19474733d7","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8676736, 38.4139767)
"83",383,147754,"Code Incident","Tall Grass and Weeds","True",2018-09-04,"1809C-0001-TGW","Anonymous","723 N Liberty St","Tall grass over 3 feet tall!","Tall Weeds and Grass Notice","9/6/2018 10:20:31 AM","10/18/2018 10:12:32 AM",0,"R-2",11377753.21,6850304.25,"723",723,"N Liberty St","Harrisonburg","VA",22802,"040 S  9","cd226904-82c8-4000-bdf8-b716e26dcbdd","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8672612, 38.4586882)
"84",388,147930,"Code Incident","Tall Grass and Weeds","True",2018-09-20,"1809C-0026-TGW","Anonymous","685 E Wolfe St","Grass is over 20""","Tall Weeds and Grass Notice","9/26/2018 9:42:36 AM","10/24/2018 8:33:33 AM",0,"B-2",11380943.07,6846995.4,"685",685,"E Wolfe St","Harrisonburg","VA",22802,"033 V 15","9a28b692-b387-4c7f-a9cb-d1a323655873","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8560766, 38.4496369)
"85",392,148188,"Code Incident","Tall Grass and Weeds","True",2018-10-30,"1810C-0030-TGW","Anonymous","236 E Johnson St","Complainant described the shrubs and plantings to be overgrown. Staff explained that the code only enforces the height of weeds and grass in yards, not intentional beds of growth. ","Inspection","10/29/2018 8:15:00 AM","10/30/2018 8:28:37 AM",0,"R-2",11379786.82,6849055.03,"236",236,"E Johnson St","Harrisonburg","VA",22802,"033 B 21","84837b4f-7374-452b-b6a3-c05fad39bd89","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8601422, 38.4552801)
"86",427,147225,"Code Incident","Tall Grass and Weeds","True",2018-06-21,"1806C-0027-TGW","Anonymous","1284 Old Richmond Cir","Tall grass and weeds","2nd Notice - TGW","9/18/2018 12:27:45 PM","12/19/2018 8:41:49 AM",0,"R-4",11382486.45,6850070.96,"1284",1284,"Old Richmond Cir","Harrisonburg","VA",22802,"042 O 26","374f8bb8-713a-465e-bfc2-71b0214ef271","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8507284, 38.4580985)
"87",428,147931,"Code Incident","Tall Grass and Weeds","True",2018-09-20,"1809C-0027-TGW","Anonymous","309 W Water St","Tall grass and weeds","2nd Notice - TGW","10/22/2018 2:38:43 PM","12/19/2018 8:42:25 AM",0,"R-2",11375655.83,6846803.4,"309",309,"W Water St","Harrisonburg","VA",22801,"025 A 23","93609464-7d4f-4c0e-bb75-1ed9e2f2be15","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8745359, 38.4490519)
"88",442,147104,"Code Incident","Tall Grass and Weeds","True",2018-06-05,"1806C-0006-TGW","Anonymous","70 Baxter Dr","tgw","Tall Weeds and Grass Notice","8/1/2018 4:11:42 PM","1/23/2019 9:19:18 AM",0,"B-2",11366849.93,6833789.33,"70",70,"Baxter Dr","Harrisonburg","VA",22801,"001 C 11","99476093-ff68-498e-9ef8-2c38e89d26c4","CE Officer","P&Z","6/19/2018 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.9050837, 38.4132133)
"89",447,147084,"Code Incident","Tall Grass and Weeds","True",2018-05-31,"1805C-0048-TGW","Anonymous","945 Drake Ln","TGW","No Status","5/31/2018 4:18:45 PM","1/24/2019 8:26:28 AM",0,"R-7",11378743.53,6851438.09,"945",945,"Drake Ln","Harrisonburg","VA",22802,"040 B 49","dc45ffdf-df67-49f3-856c-ce2fba6a6dc4","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8638185, 38.4618125)
"90",508,149326,"Code Incident","Tall Grass and Weeds","True",2019-04-23,"1904C-0020-TGW","Anonymous","325 Emerald Dr","tall grass","No Status","4/23/2019 10:19:11 AM","4/25/2019 9:14:46 AM",0,"R-3",11382785.18,6837383.02,"325",325,"Emerald Dr","Harrisonburg","VA",22801,"077 N 31","5d286710-9cd6-4b11-aee9-f2e7ed7074f0","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8495165, 38.4232613)
"91",509,149455,"Code Incident","Tall Grass and Weeds","True",2019-05-02,"1905C-0003-TGW","Anonymous","249 Monument Ave","","No Violations Found","5/2/2019 8:45:00 AM","5/2/2019 8:53:52 AM",0,"R-1",11374081.09,6839380.99,"249",249,"Monument Ave","Harrisonburg","VA",22801,"011 M 12 13","328998cf-921b-45eb-acd7-7b04c42cd0d8","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8799273, 38.4286526)
"92",510,149347,"Code Incident","Tall Grass and Weeds","True",2019-04-25,"1904C-0024-TGW","Anonymous","714 Greenbriar Dr","TGW","No Status","4/25/2019 2:03:12 PM","5/2/2019 9:02:34 AM",0,"R-1",11376190.87,6839222.4,"714",714,"Greenbriar Dr","Harrisonburg","VA",22801,"012 I  3","2e3a0211-520f-4a11-a521-633ab1aaca91","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8725603, 38.4282409)
"93",519,149348,"Code Incident","Tall Grass and Weeds","True",2019-04-25,"1904C-0025-TGW","Anonymous","948 Greenbriar Dr","TGW","No Status","4/25/2019 2:04:01 PM","5/7/2019 9:31:49 AM",0,"R-1",11376679.36,6838666.63,"948",948,"Greenbriar Dr","Harrisonburg","VA",22801,"012 I 11","8473ce10-144b-4f1d-98a6-6c4bc4e21fcf","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8708472, 38.4267202)
"94",520,149469,"Code Incident","Tall Grass and Weeds","True",2019-05-02,"1905C-0005-TGW","Anonymous","245 Emerald Dr","TGW ","No Status","5/2/2019 3:16:33 PM","5/10/2019 9:03:14 AM",0,"R-3",11383867.03,6837396.32,"245",245,"Emerald Dr","Harrisonburg","VA",22801,"077 L  7","83dc78cc-f2e9-45ef-b695-ede2620efa14","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8457404, 38.423309)
"95",521,149433,"Code Incident","Tall Grass and Weeds","True",2019-04-30,"1904C-0027-TGW","Anonymous","88 Kenmore St","TGW","No Status","4/30/2019 1:40:43 PM","5/10/2019 9:03:32 AM",0,"B-2",11380484.24,6844954.17,"88",88,"Kenmore St","Harrisonburg","VA",22801,"027 M  6","e91695a6-fae1-4f71-b11a-7b1f7cedd015","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.857651, 38.4440269)
"96",523,149437,"Code Incident","Tall Grass and Weeds","True",2019-04-30,"1904C-0029-TGW","Anonymous","683 N Liberty St","tgw","Tall Weeds and Grass Notice","4/30/2019 4:22:36 PM","5/13/2019 2:30:03 PM",0,"R-2",11377701.04,6849991.8,"683",683,"N Liberty St","Harrisonburg","VA",22802,"040 S  4","38d10006-3d2f-4d9e-b765-67a91f9acbc8","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8674391, 38.4578297)
"97",525,149456,"Code Incident","Tall Grass and Weeds","True",2019-05-02,"1905C-0004-TGW","Anonymous","668 Tower St","","No Status","5/2/2019 8:53:38 AM","5/15/2019 10:09:10 AM",0,"R-2",11381852.36,6847754.31,"668",668,"Tower St","Harrisonburg","VA",22802,"032 P 15","88bb6a57-d176-41e7-bdba-ca997384735d","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8529117, 38.4517304)
"98",529,149576,"Code Incident","Tall Grass and Weeds","True",2019-05-14,"1905C-0025-TGW","Anonymous","1060 Shenandoah St","TGW","No Status","5/14/2019 8:55:38 AM","5/20/2019 9:34:54 AM",0,"R-3",11374442.17,6852979.94,"1060",1060,"Shenandoah St","Harrisonburg","VA",22802,"048 D 16","f2a335fb-fd87-4ebc-be6f-c46a36631445","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8788628, 38.4659985)
"99",531,149578,"Code Incident","Tall Grass and Weeds","True",2019-05-14,"1905C-0026-TGW","","2327 Avalon Woods Dr","tgw falling onto xxxx wishing well","No Status","5/14/2019 12:58:16 PM","5/20/2019 11:31:02 AM",0,"R-3",11380748.36,6836197.07,"2327",2327,"Avalon Woods Dr","Harrisonburg","VA",22801,"084 M  9","49cffc01-14e1-4580-8ab4-6d13ec60aaf3","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.85661, 38.4199832)
